consulta,categoria,ruta_imagen,id_correcto
exacta_01_AIM-P013-777.jpg,exacta,data/images_final/AIM-P013-777.jpg,AIM-P013-777
exacta_02_AIM-P009-508.jpg,exacta,data/images_final/AIM-P009-508.jpg,AIM-P009-508
exacta_03_AIM-P015-896.png,exacta,data/images_final/AIM-P015-896.png,AIM-P015-896
exacta_04_AIM-P016-923.jpg,exacta,data/images_final/AIM-P016-923.jpg,AIM-P016-923
exacta_05_AIM-P001-034.jpg,exacta,data/images_final/AIM-P001-034.jpg,AIM-P001-034
exacta_06_AIM-P009-484.jpg,exacta,data/images_final/AIM-P009-484.jpg,AIM-P009-484
exacta_07_AIM-P002-086.jpg,exacta,data/images_final/AIM-P002-086.jpg,AIM-P002-086
exacta_08_AIM-P013-751.jpg,exacta,data/images_final/AIM-P013-751.jpg,AIM-P013-751
exacta_09_AIM-P006-355.jpg,exacta,data/images_final/AIM-P006-355.jpg,AIM-P006-355
exacta_10_AIM-P009-524.jpg,exacta,data/images_final/AIM-P009-524.jpg,AIM-P009-524
sin_marco_01_AIM-P013-777.jpg,sin_marco,data/images_normalized/AIM-P013-777.jpg,AIM-P013-777
sin_marco_02_AIM-P009-508.jpg,sin_marco,data/images_normalized/AIM-P009-508.jpg,AIM-P009-508
sin_marco_03_AIM-P015-896.jpg,sin_marco,data/images_normalized/AIM-P015-896.jpg,AIM-P015-896
sin_marco_04_AIM-P016-923.jpg,sin_marco,data/images_normalized/AIM-P016-923.jpg,AIM-P016-923
sin_marco_05_AIM-P001-034.jpg,sin_marco,data/images_normalized/AIM-P001-034.jpg,AIM-P001-034
sin_marco_06_AIM-P009-484.jpg,sin_marco,data/images_normalized/AIM-P009-484.jpg,AIM-P009-484
sin_marco_07_AIM-P002-086.jpg,sin_marco,data/images_normalized/AIM-P002-086.jpg,AIM-P002-086
sin_marco_08_AIM-P013-751.jpg,sin_marco,data/images_normalized/AIM-P013-751.jpg,AIM-P013-751
sin_marco_09_AIM-P006-355.jpg,sin_marco,data/images_normalized/AIM-P006-355.jpg,AIM-P006-355
sin_marco_10_AIM-P009-524.jpg,sin_marco,data/images_normalized/AIM-P009-524.jpg,AIM-P009-524
