consulta,categoria,ruta_imagen,id_correcto
c01_exacto.jpg,exacta,data/consultas/c01_exacto.jpg,AIM-P001-013
c01_sin_marco.jpg,sin_marco,data/consultas/c01_sin_marco.jpg,AIM-P001-013
c01_recoloreado.jpeg,recoloreada,data/consultas/c01_recoloreado.jpeg,AIM-P001-013
c01_recorte.jpg,recortada,data/consultas/c01_recorte.jpg,AIM-P001-013
c01_cuerpo.jpeg,persona,data/consultas/c01_cuerpo.jpeg,AIM-P001-013
c02_exacto.jpg,exacta,data/consultas/c02_exacto.jpg,AIM-P001-014
c02_sin_marco.jpg,sin_marco,data/consultas/c02_sin_marco.jpg,AIM-P001-014
c02_recoloreado.jpeg,recoloreada,data/consultas/c02_recoloreado.jpeg,AIM-P001-014
c02_recorte.jpg,recortada,data/consultas/c02_recorte.jpg,AIM-P001-014
c02_cuerpo.jpeg,persona,data/consultas/c02_cuerpo.jpeg,AIM-P001-014
c03_exacto.jpg,exacta,data/consultas/c03_exacto.jpg,AIM-P001-015
c03_sin_marco.jpg,sin_marco,data/consultas/c03_sin_marco.jpg,AIM-P001-015
c03_recoloreado.jpeg,recoloreada,data/consultas/c03_recoloreado.jpeg,AIM-P001-015
c03_recorte.jpg,recortada,data/consultas/c03_recorte.jpg,AIM-P001-015
c03_cuerpo.jpeg,persona,data/consultas/c03_cuerpo.jpeg,AIM-P001-015
c04_exacto.jpg,exacta,data/consultas/c04_exacto.jpg,AIM-P001-016
c04_sin_marco.jpg,sin_marco,data/consultas/c04_sin_marco.jpg,AIM-P001-016
c04_recoloreado.jpeg,recoloreada,data/consultas/c04_recoloreado.jpeg,AIM-P001-016
c04_recorte.jpg,recortada,data/consultas/c04_recorte.jpg,AIM-P001-016
c04_cuerpo.jpeg,persona,data/consultas/c04_cuerpo.jpeg,AIM-P001-016
c05_exacto.jpg,exacta,data/consultas/c05_exacto.jpg,AIM-P001-001
c05_sin_marco.jpg,sin_marco,data/consultas/c05_sin_marco.jpg,AIM-P001-001
c05_recoloreado.jpeg,recoloreada,data/consultas/c05_recoloreado.jpeg,AIM-P001-001
c05_recorte.jpg,recortada,data/consultas/c05_recorte.jpg,AIM-P001-001
c05_cuerpo.jpeg,persona,data/consultas/c05_cuerpo.jpeg,AIM-P001-001
c06_exacto.jpg,exacta,data/consultas/c06_exacto.jpg,AIM-P001-002
c06_sin_marco.jpg,sin_marco,data/consultas/c06_sin_marco.jpg,AIM-P001-002
c06_recoloreado.jpeg,recoloreada,data/consultas/c06_recoloreado.jpeg,AIM-P001-002
c06_recorte.jpg,recortada,data/consultas/c06_recorte.jpg,AIM-P001-002
c06_cuerpo.jpeg,persona,data/consultas/c06_cuerpo.jpeg,AIM-P001-002
c07_exacto.jpg,exacta,data/consultas/c07_exacto.jpg,AIM-P001-003
c07_sin_marco.jpg,sin_marco,data/consultas/c07_sin_marco.jpg,AIM-P001-003
c07_recoloreado.jpeg,recoloreada,data/consultas/c07_recoloreado.jpeg,AIM-P001-003
c07_recorte.jpg,recortada,data/consultas/c07_recorte.jpg,AIM-P001-003
c07_cuerpo.jpeg,persona,data/consultas/c07_cuerpo.jpeg,AIM-P001-003
c08_exacto.jpg,exacta,data/consultas/c08_exacto.jpg,AIM-P001-004
c08_sin_marco.jpg,sin_marco,data/consultas/c08_sin_marco.jpg,AIM-P001-004
c08_recoloreado.jpeg,recoloreada,data/consultas/c08_recoloreado.jpeg,AIM-P001-004
c08_recorte.jpg,recortada,data/consultas/c08_recorte.jpg,AIM-P001-004
c08_cuerpo.jpeg,persona,data/consultas/c08_cuerpo.jpeg,AIM-P001-004
c09_exacto.png,exacta,data/consultas/c09_exacto.png,AIM-P001-005
c09_sin_marco.jpg,sin_marco,data/consultas/c09_sin_marco.jpg,AIM-P001-005
c09_recoloreado.jpeg,recoloreada,data/consultas/c09_recoloreado.jpeg,AIM-P001-005
c09_recorte.jpg,recortada,data/consultas/c09_recorte.jpg,AIM-P001-005
c09_cuerpo.jpeg,persona,data/consultas/c09_cuerpo.jpeg,AIM-P001-005
c10_exacto.jpg,exacta,data/consultas/c10_exacto.jpg,AIM-P001-006
c10_sin_marco.jpg,sin_marco,data/consultas/c10_sin_marco.jpg,AIM-P001-006
c10_recoloreado.jpeg,recoloreada,data/consultas/c10_recoloreado.jpeg,AIM-P001-006
c10_recorte.jpg,recortada,data/consultas/c10_recorte.jpg,AIM-P001-006
c10_cuerpo.jpeg,persona,data/consultas/c10_cuerpo.jpeg,AIM-P001-006
