modelo,categoria,n_consultas,top1_correctos,precision_top1,top5_correctos,precision_top5,tiempo_busqueda_prom_ms
clip,global,50,35,70.0,38,76.0,70.92
clip,cuerpo,10,2,20.0,2,20.0,
clip,exacta,10,8,80.0,9,90.0,
clip,recoloreada,10,5,50.0,7,70.0,
clip,recortada,10,10,100.0,10,100.0,
clip,sin_marco,10,10,100.0,10,100.0,
openclip,global,50,42,84.0,47,94.0,69.86
openclip,cuerpo,10,5,50.0,8,80.0,
openclip,exacta,10,9,90.0,9,90.0,
openclip,recoloreada,10,8,80.0,10,100.0,
openclip,recortada,10,10,100.0,10,100.0,
openclip,sin_marco,10,10,100.0,10,100.0,
siglip,global,50,46,92.0,46,92.0,196.49
siglip,cuerpo,10,7,70.0,7,70.0,
siglip,exacta,10,10,100.0,10,100.0,
siglip,recoloreada,10,9,90.0,9,90.0,
siglip,recortada,10,10,100.0,10,100.0,
siglip,sin_marco,10,10,100.0,10,100.0,
