consulta,tiempo_segundos
test_01_A.jpg,0.0742
test_02_A.jpg,0.0691
test_03_A.jpg,0.0676
test_04_A.jpg,0.1028
test_05_A.jpg,0.0679
test_06_B.jpg,0.0575
test_07_B.jpg,0.0638
test_08_B.jpg,0.0635
test_09_B.jpg,0.0605
test_10_B.jpg,0.0599
test_11_C.png,0.0613
test_12_C.png,0.0683
test_13_C.png,0.0594
test_14_C.png,0.1096
test_15_C.png,0.0644
test_16_D.jpg,0.0609
test_17_D.jpg,0.0602
test_18_D.jpg,0.0631
test_19_D.jpg,0.0673
test_20_D.jpg,0.061
image.png,0.0823
Diseño-Prueba.png,0.0672
Diseño-Prueba.png,0.1024
rtrete.png,0.803
image.png,0.2466
rtrete.png,0.3849
generacion_clip,42.1985
generacion_openclip,43.8109
generacion_siglip,161.7682
c01_cuerpo__clip,0.1357
c03_cuerpo__clip,0.0708
c04_cuerpo__clip,0.0725
c06_cuerpo__clip,0.0702
c09_cuerpo__clip,0.0666
c10_cuerpo__clip,0.0626
c11_cuerpo__clip,0.0629
c12_cuerpo__clip,0.0721
c13_cuerpo__clip,0.0706
c15_cuerpo__clip,0.0666
c02_exacto__clip,0.0626
c03_exacto__clip,0.0733
c06_exacto__clip,0.0713
c07_exacto__clip,0.0663
c08_exacto__clip,0.0699
c09_exacto__clip,0.0711
c10_exacto__clip,0.0719
c11_exacto__clip,0.0677
c13_exacto__clip,0.0611
c15_exacto__clip,0.0608
c01_recoloreado__clip,0.0685
c03_recoloreado__clip,0.0742
c06_recoloreado__clip,0.0712
c08_recoloreado__clip,0.0783
c10_recoloreado__clip,0.076
c11_recoloreado__clip,0.0692
c12_recoloreado__clip,0.0639
c13_recoloreado__clip,0.0677
c14_recoloreado__clip,0.0731
c16_recoloreado__clip,0.0705
c01_recorte__clip,0.0602
c07_recorte__clip,0.0669
c08_recorte__clip,0.0668
c09_recorte__clip,0.0643
c10_recorte__clip,0.0657
c12_recorte__clip,0.0593
c13_recorte__clip,0.0688
c14_recorte__clip,0.0721
c15_recorte__clip,0.0684
c16_recorte__clip,0.1305
c02_sin_marco__clip,0.0752
c03_sin_marco__clip,0.0692
c05_sin_marco__clip,0.0752
c06_sin_marco__clip,0.0731
c07_sin_marco__clip,0.0687
c11_sin_marco__clip,0.0673
c12_sin_marco__clip,0.0629
