id,proveedor,pagina,imagen,nombre_original,url
AIM-P001-001,Designs Aimari,1,AIM-P001-001.jpg,Leon FC Design,https://media.designsaimari.com/products/cmsj70con18m6o201dvw1y8zx/previews/1786122155688-8cfd4e51-e77e-4d6e-a53e-29a8764263c2.jpg
AIM-P001-002,Designs Aimari,1,AIM-P001-002.jpg,Holanda 2024,https://media.designsaimari.com/products/cmsj6smai18ivo201u3rx6c5p/previews/1786121786841-c910d5dd-4247-4345-9700-deffb7b785e0.jpg
AIM-P001-003,Designs Aimari,1,AIM-P001-003.jpg,Halcones Design Blue Grunge,https://media.designsaimari.com/products/cmsj6584t15uwpe01006g7z8c/previews/1786120698156-86f6da4c-35fc-4456-a4e2-ca03b96b6687.jpg
AIM-P001-004,Designs Aimari,1,AIM-P001-004.jpg,Iraq  Lineal Concept.,https://media.designsaimari.com/products/cmsj5vji115r0pe01tv1ff6if/previews/1786120243135-65302254-b62a-45f5-881b-0c8068005863.jpg
AIM-P001-005,Designs Aimari,1,AIM-P001-005.png,Brasil Fish Concept,https://media.designsaimari.com/products/cmsj3kj4n14xwpe0134x406b2/previews/1786116372472-59455533-ba38-44c8-9983-a15fab2dd51d.png
AIM-P001-006,Designs Aimari,1,AIM-P001-006.jpg,Sport Black Red Green,https://media.designsaimari.com/products/cmsj3925d171jo201nsh4bo2i/previews/1786115834939-731ff93b-2d47-474e-bd2c-43751f8e9d96.jpg
AIM-P001-007,Designs Aimari,1,AIM-P001-007.png,Lobo Gris,https://media.designsaimari.com/products/cmsj2m29q14qope01zwrk2kx8/previews/1786114762620-4950da41-3d7e-4509-984c-996b217959f2.png
AIM-P001-008,Designs Aimari,1,AIM-P001-008.jpg,Al Hilal,https://media.designsaimari.com/products/cmsj2cevp14izpe01i845o4tz/previews/1786114313727-5ad55fc7-a565-44ed-b43d-bced526a2c1d.jpg
AIM-P001-009,Designs Aimari,1,AIM-P001-009.jpg,La Guadalupana 2026,https://media.designsaimari.com/products/cmsj20vd314dnpe01526nfyh8/previews/1786113773770-6f5eb2e9-2e75-4fd1-abae-5b6cd953871c.jpg
AIM-P001-010,Designs Aimari,1,AIM-P001-010.jpg,Jersey Patron Purple,https://media.designsaimari.com/products/cmsj1s30t1463pe01gzqqozue/previews/1786113363389-48414671-a6fa-4abe-a80b-62e0b178c151.jpg
