consulta,categoria,id_correcto,archivo,h1_top1,h1_top5,h1_tiempo_ms,h1_mejor_id,h1_n_resultados,h2_top1,h2_top5,h2_tiempo_ms,h2_mejor_id,h2_n_resultados
exacta_01_AIM-P013-777.jpg,exacta,AIM-P013-777,AIM-P013-777.jpg,SI,SI,2354.9,AIM-P013-777,5,SI,SI,2791.4,AIM-P013-777,1
exacta_02_AIM-P009-508.jpg,exacta,AIM-P009-508,AIM-P009-508.jpg,SI,SI,2283.4,AIM-P009-508,5,SI,SI,2917.9,AIM-P009-508,5
exacta_03_AIM-P015-896.png,exacta,AIM-P015-896,AIM-P015-896.png,SI,SI,2386.5,AIM-P015-896,5,SI,SI,2703.6,AIM-P015-896,3
exacta_04_AIM-P016-923.jpg,exacta,AIM-P016-923,AIM-P016-923.jpg,SI,SI,2254.7,AIM-P016-923,5,SI,SI,2749.7,AIM-P016-923,5
exacta_05_AIM-P001-034.jpg,exacta,AIM-P001-034,AIM-P001-034.jpg,SI,SI,2247.9,AIM-P001-034,5,SI,SI,2873.8,AIM-P001-034,5
exacta_06_AIM-P009-484.jpg,exacta,AIM-P009-484,AIM-P009-484.jpg,SI,SI,2249.5,AIM-P009-484,5,SI,SI,3027.7,AIM-P009-484,3
exacta_07_AIM-P002-086.jpg,exacta,AIM-P002-086,AIM-P002-086.jpg,SI,SI,2746.7,AIM-P002-086,5,SI,SI,3793.9,AIM-P002-086,1
exacta_08_AIM-P013-751.jpg,exacta,AIM-P013-751,AIM-P013-751.jpg,SI,SI,2241.6,AIM-P013-751,5,SI,SI,3352.4,AIM-P013-751,5
exacta_09_AIM-P006-355.jpg,exacta,AIM-P006-355,AIM-P006-355.jpg,SI,SI,2271.0,AIM-P006-355,5,SI,SI,2450.3,AIM-P006-355,5
exacta_10_AIM-P009-524.jpg,exacta,AIM-P009-524,AIM-P009-524.jpg,SI,SI,2250.1,AIM-P009-524,5,SI,SI,2581.3,AIM-P009-524,5
sin_marco_01_AIM-P013-777.jpg,sin_marco,AIM-P013-777,AIM-P013-777.jpg,no,SI,2252.8,AIM-P014-794,5,no,SI,2423.4,AIM-P005-244,5
sin_marco_02_AIM-P009-508.jpg,sin_marco,AIM-P009-508,AIM-P009-508.jpg,SI,SI,2256.8,AIM-P009-508,5,SI,SI,2366.8,AIM-P009-508,5
sin_marco_03_AIM-P015-896.jpg,sin_marco,AIM-P015-896,AIM-P015-896.jpg,SI,SI,2348.9,AIM-P015-896,5,SI,SI,2368.0,AIM-P015-896,2
sin_marco_04_AIM-P016-923.jpg,sin_marco,AIM-P016-923,AIM-P016-923.jpg,SI,SI,2238.7,AIM-P016-923,5,SI,SI,2359.5,AIM-P016-923,5
sin_marco_05_AIM-P001-034.jpg,sin_marco,AIM-P001-034,AIM-P001-034.jpg,no,SI,2234.7,AIM-P002-099,5,SI,SI,2299.3,AIM-P001-034,5
sin_marco_06_AIM-P009-484.jpg,sin_marco,AIM-P009-484,AIM-P009-484.jpg,no,SI,2279.3,AIM-P007-361,5,SI,SI,2419.2,AIM-P009-484,5
sin_marco_07_AIM-P002-086.jpg,sin_marco,AIM-P002-086,AIM-P002-086.jpg,SI,SI,2257.8,AIM-P002-086,5,SI,SI,2642.3,AIM-P002-086,5
sin_marco_08_AIM-P013-751.jpg,sin_marco,AIM-P013-751,AIM-P013-751.jpg,SI,SI,2244.3,AIM-P013-751,5,SI,SI,2284.5,AIM-P013-751,5
sin_marco_09_AIM-P006-355.jpg,sin_marco,AIM-P006-355,AIM-P006-355.jpg,SI,SI,2255.2,AIM-P006-355,5,SI,SI,2411.0,AIM-P006-355,5
sin_marco_10_AIM-P009-524.jpg,sin_marco,AIM-P009-524,AIM-P009-524.jpg,no,SI,2231.6,AIM-P001-039,5,no,no,2486.1,AIM-P006-302,5
