consulta,categoria,id_correcto,archivo,h1_top1,h1_top5,h1_tiempo_ms,h1_mejor_id,h1_n_resultados,h2_top1,h2_top5,h2_tiempo_ms,h2_mejor_id,h2_n_resultados
c01_exacto.jpg,exacta,AIM-P001-013,c01_exacto.jpg,SI,SI,2964.4,AIM-P001-013,5,no,no,2147.7,AIM-P006-307,5
c01_sin_marco.jpg,sin_marco,AIM-P001-013,c01_sin_marco.jpg,SI,SI,3322.7,AIM-P001-013,5,SI,SI,2126.7,AIM-P001-013,2
c01_recoloreado.jpeg,recoloreada,AIM-P001-013,c01_recoloreado.jpeg,SI,SI,5616.4,AIM-P001-013,5,SI,SI,2170.6,AIM-P001-013,5
c01_recorte.jpg,recortada,AIM-P001-013,c01_recorte.jpg,SI,SI,2765.2,AIM-P001-013,5,SI,SI,2121.6,AIM-P001-013,5
c01_cuerpo.jpeg,persona,AIM-P001-013,c01_cuerpo.jpeg,no,no,10896.8,AIM-P009-510,5,no,no,2177.8,AIM-P003-139,5
c02_exacto.jpg,exacta,AIM-P001-014,c02_exacto.jpg,SI,SI,2750.5,AIM-P001-014,5,SI,SI,2113.5,AIM-P001-014,5
c02_sin_marco.jpg,sin_marco,AIM-P001-014,c02_sin_marco.jpg,SI,SI,4019.9,AIM-P001-014,5,SI,SI,2122.0,AIM-P001-014,1
c02_recoloreado.jpeg,recoloreada,AIM-P001-014,c02_recoloreado.jpeg,SI,SI,7832.8,AIM-P001-014,5,SI,SI,2125.3,AIM-P001-014,5
c02_recorte.jpg,recortada,AIM-P001-014,c02_recorte.jpg,SI,SI,2827.0,AIM-P001-014,5,SI,SI,2136.5,AIM-P001-014,3
c02_cuerpo.jpeg,persona,AIM-P001-014,c02_cuerpo.jpeg,no,no,14082.8,AIM-P008-440,5,no,no,2137.1,AIM-P003-139,5
c03_exacto.jpg,exacta,AIM-P001-015,c03_exacto.jpg,SI,SI,2694.9,AIM-P001-015,5,SI,SI,2145.9,AIM-P001-015,5
c03_sin_marco.jpg,sin_marco,AIM-P001-015,c03_sin_marco.jpg,no,no,4138.7,AIM-P001-022,5,SI,SI,2129.0,AIM-P001-015,5
c03_recoloreado.jpeg,recoloreada,AIM-P001-015,c03_recoloreado.jpeg,no,no,6467.9,AIM-P003-151,5,SI,SI,2104.5,AIM-P001-015,5
c03_recorte.jpg,recortada,AIM-P001-015,c03_recorte.jpg,no,SI,3289.2,AIM-P001-022,5,SI,SI,2119.9,AIM-P001-015,5
c03_cuerpo.jpeg,persona,AIM-P001-015,c03_cuerpo.jpeg,no,no,11450.2,AIM-P001-006,5,no,no,2118.9,AIM-P003-139,5
c04_exacto.jpg,exacta,AIM-P001-016,c04_exacto.jpg,SI,SI,33502.4,AIM-P001-016,5,no,SI,2517.1,AIM-P005-265,5
c04_sin_marco.jpg,sin_marco,AIM-P001-016,c04_sin_marco.jpg,SI,SI,5674.3,AIM-P001-016,5,SI,SI,2146.2,AIM-P001-016,1
c04_recoloreado.jpeg,recoloreada,AIM-P001-016,c04_recoloreado.jpeg,SI,SI,6150.5,AIM-P001-016,5,no,SI,2124.5,AIM-P005-265,5
c04_recorte.jpg,recortada,AIM-P001-016,c04_recorte.jpg,SI,SI,2743.6,AIM-P001-016,5,SI,SI,2117.6,AIM-P001-016,5
c04_cuerpo.jpeg,persona,AIM-P001-016,c04_cuerpo.jpeg,SI,SI,4534.7,AIM-P001-016,5,SI,SI,2102.0,AIM-P001-016,5
c05_exacto.jpg,exacta,AIM-P001-001,c05_exacto.jpg,SI,SI,2840.8,AIM-P001-001,5,SI,SI,2133.5,AIM-P001-001,5
c05_sin_marco.jpg,sin_marco,AIM-P001-001,c05_sin_marco.jpg,SI,SI,2952.4,AIM-P001-001,5,SI,SI,2149.6,AIM-P001-001,1
c05_recoloreado.jpeg,recoloreada,AIM-P001-001,c05_recoloreado.jpeg,SI,SI,4176.9,AIM-P001-001,5,SI,SI,2130.7,AIM-P001-001,5
c05_recorte.jpg,recortada,AIM-P001-001,c05_recorte.jpg,SI,SI,3055.0,AIM-P001-001,5,SI,SI,2106.8,AIM-P001-001,2
